team,owner,player,mlb_team,primary_position,positions,acquired,service_year,salary,next_year_salary,escalator
CHAZ,Charlie Cole,Reid Detmers,LAA,RP,RP/SP,Draft,1,20,21,1
BORG,Reggie Borges,Devin Williams,NYM,RP,RP,Draft,1,18,19,1
NORT,Will Norton,Cade Smith,CLE,RP,RP,Keep,2,14,17,3
BORG,Reggie Borges,Josh Hader,HOU,RP,RP,Keep,2,12,15,3
JAKE,Jake Kalos,Mason Miller,SD,RP,RP,Keep,1,12,13,1
JST,Joshua Tufts,Robert Suarez,ATL,RP,RP,Keep,1,9,10,1
NISH,Nick Sherrill,Andres Munoz,SEA,RP,RP,FA,3,8,13,5
NORT,Will Norton,Edwin Diaz,LAD,RP,RP,FA,1,8,9,1
KELL,"Ty Keller, Commissioner",Peter Lambert,HOU,RP,RP/SP,FA,1,8,9,1
NISH,Nick Sherrill,Bryan Baker,TB,RP,RP,FA,1,6,7,1
GORD,Gordie Hanrahan,Troy Melton,DET,RP,RP/SP,Trade,1,6,7,1
KELL,"Ty Keller, Commissioner",Aroldis Chapman,BOS,RP,RP,Keep,2,5,8,3
HAWN,Brian Hawn,Gregory Soto,PIT,RP,RP,FA,1,5,6,1
JST,Joshua Tufts,Ryan Johnson,LAA,RP,RP/SP,FA,1,5,6,1
CHAZ,Charlie Cole,Braxton Ashcraft,PIT,RP,RP/SP,Keep,2,4,7,3
HAWN,Brian Hawn,Brent Headrick,NYY,RP,RP,FA,1,4,5,1
KELL,"Ty Keller, Commissioner",Griffin Jax,TB,RP,RP/SP,FA,1,4,5,1
SPER,Tyler Speer,Ian Seymour,TB,RP,RP/SP,Keep,2,4,7,3
NISH,Nick Sherrill,Jhoan Duran,PHI,RP,RP,Keep,2,4,7,3
CHAZ,Charlie Cole,Joey Cantillo,CLE,RP,RP/SP,Trade,1,4,5,1
FREE,Kevin Freeman,Louis Varland,TOR,RP,RP,FA,1,4,5,1
JAKE,Jake Kalos,Tanner Scott,LAD,RP,RP,FA,1,4,5,1
SPER,Tyler Speer,AJ Blubaugh,HOU,RP,RP,FA,1,3,4,1
FREE,Kevin Freeman,Adrian Morejon,SD,RP,RP,FA,1,3,4,1
NORT,Will Norton,Daniel Palencia,CHC,RP,RP,FA,1,3,4,1
WILB,Dan Kamas & Mike Sasso,David Bednar,NYY,RP,RP,Keep,1,3,4,1
SPER,Tyler Speer,Emilio Pagan,CIN,RP,RP,FA,1,3,4,1
CHAZ,Charlie Cole,Jack Perkins,ATH,RP,RP/SP,FA,1,3,4,1
JST,Joshua Tufts,Jacob Latz,TEX,RP,RP/SP,FA,1,3,4,1
HAWN,Brian Hawn,Justin Wrobleski,LAD,RP,RP/SP,Trade,1,3,4,1
BORG,Reggie Borges,Kyle Leahy,STL,RP,RP/SP,FA,1,3,4,1
GORD,Gordie Hanrahan,Mason Montgomery,PIT,RP,RP/SP,FA,1,3,4,1
SPER,Tyler Speer,Raisel Iglesias,ATL,RP,RP,FA,1,3,4,1
GORD,Gordie Hanrahan,Riley O'Brien,STL,RP,RP,FA,1,3,4,1
BORG,Reggie Borges,Trevor Megill,MIL,RP,RP,FA,1,3,4,1
WILB,Dan Kamas & Mike Sasso,Grant Taylor,CHW,RP,RP/SP,Draft,1,1,2,1
